Brain_Region,Loading
"rHipp, rostral hippocampus,Right",0.2059810007055362
"A40rv, rostroventral area 40(PFop),Right",0.1926815119126411
"A44v, ventral area 44,Left",0.18753442502689374
"A38m, medial area 38,Left",0.18568476901472916
"A38l, lateral area 38,Left",0.18071512637520387
"A6m, medial area 6,Left",0.15950193564719314
"A11m, medial area 11,Right",0.15616269193644827
"A35/36r, rostral area 35/36,Left",0.15150957740193916
"lPFtha, lateral pre-frontal thalamus,Right",0.14636186529544493
"A8m, medial area 8,Right",0.14586537718083742
