Brain_Region,Loading
"A46, area 46,Left",0.41657607664067453
"A10m, medial area 10,Right",0.36350060779288174
"A6vl, ventrolateral area 6,Right",0.3332985210876521
"A9/46v, ventral area 9/46 ,Right",0.2915877642093826
"A9/46d, dorsal area 9/46,Right",0.2103328384787576
"A6dl, dorsolateral area 6,Right",0.1685408136630975
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.14562590809540255
"A10l, lateral area10,Left",0.14031348244919978
"A6m, medial area 6,Right",0.13755580817179092
"A8vl, ventrolateral area 8,Left",0.12954358757513712
