Brain_Region,Loading
"A9l, lateral area 9,Left",0.4744644687691463
"A6dl, dorsolateral area 6,Left",0.29573383045447144
"A8m, medial area 8,Left",0.28940886135725863
"A9l, lateral area 9,Right",0.2603006598399329
"A10l, lateral area10,Right",0.22101241960630735
"A9/46v, ventral area 9/46 ,Right",0.2110019825846606
"A8dl, dorsolateral area 8,Right",0.1748692565218421
"A9/46d, dorsal area 9/46,Right",0.16458887828962737
"A8dl, dorsolateral area 8,Left",0.15295913325363808
"A6dl, dorsolateral area 6,Right",0.1513637148589039
