Brain_Region,Loading
"A20iv, intermediate ventral area 20,Left",0.18647409581043048
"A44d,dorsal area 44,Right",0.17857174125053976
"A6dl, dorsolateral area 6,Right",0.1746262213163883
"A20r, rostral area 20,Left",0.1693028514656614
"A44v, ventral area 44,Right",0.16342675868964518
"A12/47l, lateral area 12/47,Left",0.14931812547874102
"A8m, medial area 8,Right",0.14867433898313487
"TE1.0 and TE1.2,Right",0.14773696834576297
"A37mv, medioventral area37,Left",0.14334289010265633
"A31, area 31 (Lc1),Right",0.1396036028613083
