Brain_Region,Loading
"A6vl, ventrolateral area 6,Right",0.4347308328639901
"A10l, lateral area10,Right",0.2780502764872915
"A10l, lateral area10,Left",0.27218572842974204
"IFS, inferior frontal sulcus,Right",0.23379750028108826
"A8vl, ventrolateral area 8,Left",0.230478240629637
"A9/46v, ventral area 9/46 ,Right",0.20307806905644418
"A9l, lateral area 9,Left",0.19305776461779137
"A10m, medial area 10,Right",0.1669985042913714
"A9/46d, dorsal area 9/46,Right",0.15265284577705276
"A46, area 46,Right",0.14993886593136643
