Brain_Region,Loading
"A6m, medial area 6,Right",0.49113110320385145
"A9m,medial area 9,Right",0.28038857412820867
"A9l, lateral area 9,Right",0.2706612125002421
"A8dl, dorsolateral area 8,Right",0.21972203697269208
"A9l, lateral area 9,Left",0.18635319484828933
"A6dl, dorsolateral area 6,Left",0.16747947530782686
"IFJ, inferior frontal junction,Left",0.1471089977456465
"A10l, lateral area10,Right",0.14317098612454818
"A10l, lateral area10,Left",0.1424783492884263
"A10m, medial area 10,Right",0.1395688695002756
