Brain_Region,Loading
"A11m, medial area 11,Right",0.20594846662883975
"A40rd, rostrodorsal area 40(PFt),Left",0.20556067867723116
"A32sg, subgenual area 32,Left",0.17760718753602014
"A20iv, intermediate ventral area 20,Right",0.17130408501698516
"A9/46v, ventral area 9/46 ,Right",0.14895820171326687
"A12/47l, lateral area 12/47,Left",0.14505694140470793
"A40rv, rostroventral area 40(PFop),Left",0.14030460304098002
"A7ip, intraparietal area 7(hIP3),Left",0.13556351373331016
"A9l, lateral area 9,Left",0.13184994031522795
"rHipp, rostral hippocampus,Right",0.12919193221433659
