Brain_Region,Loading
"A10m, medial area 10,Right",0.5419283642022356
"A9/46d, dorsal area 9/46,Left",0.33877025251037685
"A6dl, dorsolateral area 6,Right",0.32158241036071283
"A9/46d, dorsal area 9/46,Right",0.19606918966934833
"A6m, medial area 6,Left",0.18881867608277447
"A6m, medial area 6,Right",0.17909702018712756
"A9m,medial area 9,Left",0.15870843165239243
"A6dl, dorsolateral area 6,Left",0.14804314445356323
"A6vl, ventrolateral area 6,Right",0.12241577953061253
"A23v, ventral area 23,Left",0.10938099129882324
