Brain_Region,Loading
"A8dl, dorsolateral area 8,Left",0.31685296494212467
"A46, area 46,Left",0.31328824751562745
"A8m, medial area 8,Right",0.272908209575412
"A6m, medial area 6,Right",0.2287929783129165
"IFS, inferior frontal sulcus,Left",0.22442208712661735
"A6dl, dorsolateral area 6,Right",0.218907564400796
"A9l, lateral area 9,Right",0.2075266324545184
"A46, area 46,Right",0.20295148526461543
"IFJ, inferior frontal junction,Left",0.1888267722802172
"A10l, lateral area10,Right",0.18739094578842505
