Brain_Region,Loading
"A6vl, ventrolateral area 6,Left",0.18558400633682076
"A10m, medial area 10,Left",0.1786327273045077
"A37lv, lateroventral area37,Right",0.17674106134293097
"A45c, caudal area 45,Right",0.16940817258115468
"A22r, rostral area 22,Left",0.15664475589448254
"A10m, medial area 10,Right",0.15432614914375517
"A8dl, dorsolateral area 8,Left",0.15255750230608683
"cTtha, caudal temporal thalamus,Left",0.1512524303342316
"A44v, ventral area 44,Left",0.14916801095138182
"rpSTS, rostroposterior superior temporal sulcus,Left",0.1469649398717023
