Brain_Region,Loading
"A8vl, ventrolateral area 8,Left",0.19532783090848962
"rLinG, rostral lingual gyrus,Left",0.194858445500932
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Left",0.17123011465129426
"cpSTS, caudoposterior superior temporal sulcus,Right",0.16468378635800676
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.1380311960971368
"GP, globus pallidus,Left",0.1377826297344356
"A24cd, caudodorsal area 24,Left",0.13738510942878424
"A20cl, caudolateral of area 20,Left",0.1325762808086239
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Right",0.12960989106511053
"A21r, rostral area 21,Left",0.12307245047236423
