Brain_Region,Loading
"A46, area 46,Right",0.348488619977702
"A6vl, ventrolateral area 6,Right",0.3256966932758493
"IFJ, inferior frontal junction,Left",0.29865568148478167
"A9/46v, ventral area 9/46 ,Right",0.288284570903154
"A46, area 46,Left",0.2686031133202742
"A8vl, ventrolateral area 8,Right",0.2259414627931096
"A6m, medial area 6,Right",0.20387826529070024
"A10l, lateral area10,Right",0.17767390282448076
"A9/46d, dorsal area 9/46,Left",0.15154023382872062
"IFJ, inferior frontal junction,Right",0.14620199379224127
