Brain_Region,Loading
"NAC, nucleus accumbens,Right",0.17173148676101246
"A4ll, area 4, (lower limb region),Left",0.1595227265365718
"Stha, sensory thalamus,Right",0.15433964834787145
"A38l, lateral area 38,Left",0.1521242960150177
"A39rd, rostrodorsal area 39(Hip3),Right",0.15051720806299507
"lsOccG, lateral superior occipital gyrus,Right",0.1391663344861096
"V5/MT+, area V5/MT+,Right",0.13896788937543234
"A35/36r, rostral area 35/36,Right",0.13860250220372344
"dlPu, dorsolateral putamen,Left",0.13176913326204917
"A13, area 13,Left",0.12881755459981908
