Brain_Region,Loading
"mOccG, middle occipital gyrus,Left",0.24458919619082134
"A20r, rostral area 20,Left",0.2182541401862537
"A21c, caudal area 21,Left",0.19496835861740874
"A40c, caudal area 40(PFm),Left",0.16969666976176356
"A20r, rostral area 20,Right",0.15812826432651625
"TH, area TH (medial PPHC),Left",0.1438691233578655
"A46, area 46,Right",0.14265549638435038
"cHipp, caudal hippocampus,Right",0.1407571692096357
"dCa, dorsal caudate,Right",0.13820773347485787
"V5/MT+, area V5/MT+,Left",0.1369144068864209
