Brain_Region,Loading
"cHipp, caudal hippocampus,Right",0.19949999717783576
"A12/47l, lateral area 12/47,Right",0.18460751724781546
"A44v, ventral area 44,Left",0.18303773448343366
"A4ul, area 4(upper limb region),Right",0.16627516560482808
"A20cl, caudolateral of area 20,Left",0.16295660235441653
"A44d,dorsal area 44,Left",0.15965084500197027
"TI, area TI(temporal agranular insular cortex),Right",0.15955700058021746
"cCunG, caudal cuneus gyrus,Left",0.15666251060421205
"A4hf, area 4(head and face region),Left",0.14426828811727477
"A13, area 13,Left",0.13678350615629245
