Brain_Region,Loading
"A10l, lateral area10,Right",0.3062265624612119
"A10l, lateral area10,Left",0.23074975531188316
"A44d,dorsal area 44,Left",0.1913857683499816
"lPFtha, lateral pre-frontal thalamus,Left",0.18592780695106956
"IFS, inferior frontal sulcus,Right",0.168740822634231
"A9/46v, ventral area 9/46 ,Right",0.15976671785745108
"A46, area 46,Right",0.1543560338631394
"A6dl, dorsolateral area 6,Left",0.14947355077696264
"IFJ, inferior frontal junction,Left",0.14584479086772012
"A10m, medial area 10,Left",0.1427067349374373
