Brain_Region,Loading
"A44d,dorsal area 44,Left",0.3439912944264064
"IFJ, inferior frontal junction,Right",0.2761815993878344
"A6vl, ventrolateral area 6,Left",0.21543379209232572
"A46, area 46,Left",0.19420460851671015
"A8vl, ventrolateral area 8,Left",0.18810592615824412
"A10l, lateral area10,Left",0.18688774680986917
"A6dl, dorsolateral area 6,Right",0.17267706252661158
"A46, area 46,Right",0.15395901403160914
"A10m, medial area 10,Right",0.13881830843831858
"A22c, caudal area 22,Left",0.131445677911207
