Brain_Region,Loading
"A8m, medial area 8,Left",0.40077308244794896
"A44d,dorsal area 44,Left",0.24298973094418413
"A8dl, dorsolateral area 8,Left",0.2246665255208809
"A6cdl, caudal dorsolateral area 6,Right",0.19744358530503586
"A45r, rostral area 45,Left",0.16027139981858
"A46, area 46,Left",0.15471922676240465
"A6dl, dorsolateral area 6,Right",0.1459265980225396
"IFJ, inferior frontal junction,Right",0.14221879469230908
"OPC, occipital polar cortex,Right",0.1417423873297419
"A4t, area 4(trunk region),Left",0.13958650247523968
