Brain_Region,Loading
"aSTS, anterior superior temporal sulcus,Right",0.175358773873919
"rpSTS, rostroposterior superior temporal sulcus,Left",0.1673629039150137
"A23d, dorsal area 23,Left",0.16693583305302534
"A35/36r, rostral area 35/36,Right",0.1665774700698935
"A46, area 46,Left",0.14806513138242253
"V5/MT+, area V5/MT+,Right",0.14214867140007417
"A37elv, extreme lateroventral area37,Left",0.13896582868147694
"A22r, rostral area 22,Right",0.13856403575799356
"Stha, sensory thalamus,Left",0.13747700801103843
"vmPu, ventromedial putamen,Left",0.12911624438412733
