Brain_Region,Loading
"A6m, medial area 6,Left",0.4371737382809906
"A9m,medial area 9,Left",0.4130134299387319
"A9l, lateral area 9,Right",0.35614428840936085
"A8dl, dorsolateral area 8,Right",0.2996323720825805
"A9/46d, dorsal area 9/46,Left",0.20590200127720804
"A6dl, dorsolateral area 6,Right",0.2035556480653597
"A10m, medial area 10,Right",0.1894299992217599
"A9m,medial area 9,Right",0.15279112519121713
"A32p, pregenual area 32,Left",0.1358553233967127
"A9l, lateral area 9,Left",0.10643552893154437
