Brain_Region,Loading
"A10m, medial area 10,Right",0.3445823781981843
"A6dl, dorsolateral area 6,Right",0.2819919299636305
"A6m, medial area 6,Left",0.23362051452461158
"A6m, medial area 6,Right",0.20746178469916296
"A10m, medial area 10,Left",0.20026099027472272
"A9m,medial area 9,Right",0.17913164185641478
"A9/46d, dorsal area 9/46,Left",0.17498979519440322
"A9l, lateral area 9,Right",0.16600398431962665
"A32p, pregenual area 32,Left",0.1563589976693558
"A8m, medial area 8,Right",0.14898320505016263
