Brain_Region,Loading
"mPFtha, medial pre-frontal thalamus,Left",0.21290590263288853
"A7pc, postcentral area 7,Right",0.18871029085641675
Unnamed: 0,0.18381912513132506
"TI, area TI(temporal agranular insular cortex),Left",0.175064558722398
"rCunG, rostral cuneus gyrus,Left",0.16708454370296189
"A37dl, dorsolateral area37,Right",0.15862510224828943
"A9/46d, dorsal area 9/46,Right",0.15732798192295858
"A44d,dorsal area 44,Right",0.1498798636744537
"mAmyg, medial amygdala,Right",0.14973320005629603
"A7r, rostral area 7,Right",0.14726997320861449
