Brain_Region,Loading
"mPFtha, medial pre-frontal thalamus,Left",0.21290590263288842
"A7pc, postcentral area 7,Right",0.1887102908564165
Unnamed: 0,0.18381912513132365
"TI, area TI(temporal agranular insular cortex),Left",0.17506455872239746
"rCunG, rostral cuneus gyrus,Left",0.16708454370296247
"A37dl, dorsolateral area37,Right",0.15862510224828988
"A9/46d, dorsal area 9/46,Right",0.1573279819229579
"A44d,dorsal area 44,Right",0.14987986367445386
"mAmyg, medial amygdala,Right",0.14973320005629684
"A7r, rostral area 7,Right",0.14726997320861504
