Brain_Region,Loading
"V5/MT+, area V5/MT+,Left",0.17439906662157328
"G, hypergranular insula,Right",0.15930921948605206
"msOccG, medial superior occipital gyrus,Right",0.1592379554463473
"vId/vIg, ventral dysgranular and granular insula,Left",0.14277064891415125
"TI, area TI(temporal agranular insular cortex),Left",0.13943102286172865
"aSTS, anterior superior temporal sulcus,Left",0.13906129715279208
"rCunG, rostral cuneus gyrus,Right",0.1347462384869867
"msOccG, medial superior occipital gyrus,Left",0.12938538382494413
"A7m, medial area 7(PEp),Left",0.1218417790307787
"A11m, medial area 11,Left",0.12080460689705923
