Brain_Region,Loading
"msOccG, medial superior occipital gyrus,Left",0.18421492297549497
"A22r, rostral area 22,Left",0.18279969996676518
"A40c, caudal area 40(PFm),Left",0.16152540342762783
"A39rv, rostroventral area 39(PGa),Right",0.1605428833573335
"rCunG, rostral cuneus gyrus,Left",0.1563527975985291
"msOccG, medial superior occipital gyrus,Right",0.15625326719981156
"A35/36r, rostral area 35/36,Right",0.1465688144958321
"rLinG, rostral lingual gyrus,Left",0.14280480126482412
"A4tl, area 4(tongue and larynx region),Right",0.13574276528007673
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.1332139346141481
