Brain_Region,Loading
"V5/MT+, area V5/MT+,Left",0.17439906662157323
"G, hypergranular insula,Right",0.15930921948605198
"msOccG, medial superior occipital gyrus,Right",0.15923795544634767
"vId/vIg, ventral dysgranular and granular insula,Left",0.14277064891415142
"TI, area TI(temporal agranular insular cortex),Left",0.13943102286172884
"aSTS, anterior superior temporal sulcus,Left",0.13906129715279206
"rCunG, rostral cuneus gyrus,Right",0.13474623848698633
"msOccG, medial superior occipital gyrus,Left",0.12938538382494416
"A7m, medial area 7(PEp),Left",0.12184177903077888
"A11m, medial area 11,Left",0.12080460689705902
