Brain_Region,Loading
"cLinG, caudal lingual gyrus,Left",0.2140224986723863
"mOccG, middle occipital gyrus,Right",0.17533823384003663
"A20r, rostral area 20,Right",0.16882487049871453
"A12/47l, lateral area 12/47,Left",0.15514133662733337
"A21c, caudal area 21,Left",0.15350651503492443
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Left",0.14401084678672194
"aSTS, anterior superior temporal sulcus,Right",0.13723636430586258
"OPC, occipital polar cortex,Right",0.13510653071588122
"rTtha, rostral temporal thalamus,Right",0.13405068157656433
"cCunG, caudal cuneus gyrus,Left",0.13167672332424876
