Brain_Region,Loading
"A38l, lateral area 38,Right",0.19803838660872936
"NAC, nucleus accumbens,Left",0.17418855459876229
"A35/36r, rostral area 35/36,Left",0.16733980250533398
"A8m, medial area 8,Right",0.15578404677089785
"lAmyg, lateral amygdala,Right",0.1439407267940838
"A40rv, rostroventral area 40(PFop),Left",0.13873790332500377
"A44op, opercular area 44,Left",0.1354868499798302
"lPFtha, lateral pre-frontal thalamus,Left",0.13537946201523027
"GP, globus pallidus,Left",0.13151503272606208
"iOccG, inferior occipital gyrus,Left",0.12763214628392713
