Brain_Region,Loading
"A38l, lateral area 38,Right",0.19803838660873055
"NAC, nucleus accumbens,Left",0.174188554598763
"A35/36r, rostral area 35/36,Left",0.16733980250533345
"A8m, medial area 8,Right",0.15578404677089955
"lAmyg, lateral amygdala,Right",0.14394072679408357
"A40rv, rostroventral area 40(PFop),Left",0.13873790332500457
"A44op, opercular area 44,Left",0.1354868499798298
"lPFtha, lateral pre-frontal thalamus,Left",0.13537946201523082
"GP, globus pallidus,Left",0.13151503272606338
"iOccG, inferior occipital gyrus,Left",0.1276321462839281
