Brain_Region,Loading
"A22c, caudal area 22,Right",0.24581235976627985
"A40rd, rostrodorsal area 40(PFt),Left",0.18898754560799766
"TH, area TH (medial PPHC),Right",0.17100130798817642
"A20rv, rostroventral area 20,Left",0.1704822978841528
"A44op, opercular area 44,Left",0.15863159039663033
"A23v, ventral area 23,Left",0.15365225802341878
"A6cdl, caudal dorsolateral area 6,Left",0.14149199186461248
"A37lv, lateroventral area37,Right",0.13605405041248222
"A7r, rostral area 7,Left",0.13144108952426087
"A22c, caudal area 22,Left",0.1290948877183807
