Brain_Region,Loading
"A22c, caudal area 22,Right",0.24581235976628013
"A40rd, rostrodorsal area 40(PFt),Left",0.1889875456079978
"TH, area TH (medial PPHC),Right",0.1710013079881764
"A20rv, rostroventral area 20,Left",0.1704822978841525
"A44op, opercular area 44,Left",0.15863159039663052
"A23v, ventral area 23,Left",0.1536522580234185
"A6cdl, caudal dorsolateral area 6,Left",0.14149199186461245
"A37lv, lateroventral area37,Right",0.13605405041248267
"A7r, rostral area 7,Left",0.1314410895242614
"A22c, caudal area 22,Left",0.129094887718381
