Brain_Region,Loading
"A20il, intermediate lateral area 20,Left",0.19463993440910013
"A8m, medial area 8,Right",0.1728645578221471
"Otha, occipital thalamus,Right",0.15763910414191057
"A9/46v, ventral area 9/46 ,Left",0.1552372180476898
"A45r, rostral area 45,Right",0.14712585053376181
"aSTS, anterior superior temporal sulcus,Left",0.14603089944694259
"A5l, lateral area 5,Left",0.14374231733412327
"TI, area TI(temporal agranular insular cortex),Right",0.1415915661936704
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.1387742907694567
"A7ip, intraparietal area 7(hIP3),Left",0.13819744757510138
