Brain_Region,Loading
"A20il, intermediate lateral area 20,Left",0.19463993440909844
"A8m, medial area 8,Right",0.17286455782215276
"Otha, occipital thalamus,Right",0.15763910414191107
"A9/46v, ventral area 9/46 ,Left",0.1552372180476826
"A45r, rostral area 45,Right",0.14712585053376157
"aSTS, anterior superior temporal sulcus,Left",0.1460308994469462
"A5l, lateral area 5,Left",0.14374231733412438
"TI, area TI(temporal agranular insular cortex),Right",0.1415915661936742
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.13877429076945796
"A7ip, intraparietal area 7(hIP3),Left",0.13819744757509744
