Brain_Region,Loading
"A6m, medial area 6,Left",0.3409588530819268
"A8m, medial area 8,Left",0.3015661356330474
"A11l, lateral area 11,Right",0.1787142160527639
"A6m, medial area 6,Right",0.16976450338797236
"A10m, medial area 10,Left",0.16064076008922712
"A8dl, dorsolateral area 8,Right",0.1599990340266259
"IFJ, inferior frontal junction,Right",0.15411037531507638
"A6vl, ventrolateral area 6,Left",0.13620374833840204
"A22c, caudal area 22,Left",0.13390970426594342
"A9m,medial area 9,Left",0.12898947691098722
