Brain_Region,Loading
"cCunG, caudal cuneus gyrus,Right",0.15212943216977576
"rCunG, rostral cuneus gyrus,Left",0.15090988287738463
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.14044378077811107
"A7m, medial area 7(PEp),Left",0.13923015908096073
"A12/47l, lateral area 12/47,Left",0.13917499669476466
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Left",0.13595437820458417
"dCa, dorsal caudate,Right",0.13271247939953146
"A7m, medial area 7(PEp),Right",0.12776054294173306
"A21r, rostral area 21,Left",0.12749371706133164
"OPC, occipital polar cortex,Left",0.12721082132408773
