Brain_Region,Loading
"cCunG, caudal cuneus gyrus,Right",0.1521294321697736
"rCunG, rostral cuneus gyrus,Left",0.15090988287738472
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.14044378077811098
"A7m, medial area 7(PEp),Left",0.13923015908096215
"A12/47l, lateral area 12/47,Left",0.13917499669476605
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Left",0.13595437820458256
"dCa, dorsal caudate,Right",0.13271247939953146
"A7m, medial area 7(PEp),Right",0.12776054294173375
"A21r, rostral area 21,Left",0.12749371706133208
"OPC, occipital polar cortex,Left",0.1272108213240861
