Brain_Region,Loading
"A44d,dorsal area 44,Left",0.339800392566939
"A8dl, dorsolateral area 8,Left",0.31294745629867887
"IFJ, inferior frontal junction,Left",0.30358562943503753
"A9/46d, dorsal area 9/46,Right",0.2572806414202483
"A6vl, ventrolateral area 6,Left",0.22087012319005028
"A10l, lateral area10,Left",0.21732324065599498
"A10l, lateral area10,Right",0.19777153195203487
"A8vl, ventrolateral area 8,Right",0.19626225953365176
"A6vl, ventrolateral area 6,Right",0.14097764552448738
"A9m,medial area 9,Right",0.1376211662366943
