Brain_Region,Loading
"A22r, rostral area 22,Right",0.17840516854689756
"A1/2/3tru, area1/2/3(trunk region),Right",0.17739599752233032
"A11m, medial area 11,Left",0.15762239995118021
"A8vl, ventrolateral area 8,Right",0.1560728231671785
"A12/47l, lateral area 12/47,Right",0.14988304032004376
"IFS, inferior frontal sulcus,Right",0.1449492811551844
"A21c, caudal area 21,Left",0.14416247119600806
"aSTS, anterior superior temporal sulcus,Left",0.14173195335957028
"rTtha, rostral temporal thalamus,Right",0.1407852955939578
"IFJ, inferior frontal junction,Left",0.14035895646968932
