Brain_Region,Loading
"A46, area 46,Left",0.17608722535338062
"dIa, dorsal agranular insula,Right",0.17591128029370726
"lsOccG, lateral superior occipital gyrus,Right",0.1733634967110059
"A4t, area 4(trunk region),Left",0.15867496625048258
"A8dl, dorsolateral area 8,Left",0.156948928556901
"TI, area TI(temporal agranular insular cortex),Left",0.15400514734550466
"A13, area 13,Left",0.15379635925242613
"A40rd, rostrodorsal area 40(PFt),Right",0.15161999459269862
"IFJ, inferior frontal junction,Left",0.14387822077003348
"vmPOS,ventromedial parietooccipital sulcus,Left",0.1423144835642654
