Brain_Region,Loading
"A10m, medial area 10,Right",0.45101546715593627
"A44d,dorsal area 44,Right",0.2796099955834268
"A8m, medial area 8,Right",0.2685437425756514
"A8dl, dorsolateral area 8,Right",0.23239128712386023
"A6m, medial area 6,Right",0.22773248319102266
"A9l, lateral area 9,Right",0.22410390271991998
"A10l, lateral area10,Left",0.18506357895969713
"IFJ, inferior frontal junction,Right",0.16686539926763147
"A6dl, dorsolateral area 6,Left",0.1629684016990543
"A6dl, dorsolateral area 6,Right",0.1623436077186124
