Brain_Region,Loading
"A11l, lateral area 11,Right",0.25546381789163863
"A7c, caudal area 7,Right",0.16966029632096666
"A4t, area 4(trunk region),Right",0.16451472949252394
"A8dl, dorsolateral area 8,Right",0.1535832341007767
"TE1.0 and TE1.2,Right",0.138821742549168
"A4tl, area 4(tongue and larynx region),Left",0.13495021761008044
"A9/46v, ventral area 9/46 ,Left",0.13424519032866858
"A9l, lateral area 9,Right",0.13160295044708284
"A7ip, intraparietal area 7(hIP3),Left",0.13118499118543903
"A7pc, postcentral area 7,Left",0.13106730386299198
