Brain_Region,Loading
"A8m, medial area 8,Left",0.2947584343266927
"A9l, lateral area 9,Left",0.2895826297361653
"A8dl, dorsolateral area 8,Right",0.20374286106377443
"A6m, medial area 6,Left",0.18133111417389264
"A9/46v, ventral area 9/46 ,Right",0.1721668114510293
"A44d,dorsal area 44,Right",0.15890448737242813
"IFS, inferior frontal sulcus,Right",0.15515219958114398
"A6dl, dorsolateral area 6,Right",0.1514734684213782
"A11m, medial area 11,Left",0.14719745202234225
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Right",0.144373659215703
