Brain_Region,Loading
"A8m, medial area 8,Left",0.18723314475274563
"A44d,dorsal area 44,Left",0.17381805973810172
"A20iv, intermediate ventral area 20,Right",0.1630512427719789
"A37mv, medioventral area37,Left",0.15864047945563411
"A46, area 46,Left",0.1585541306315157
"A10l, lateral area10,Left",0.15739718200757802
"A22r, rostral area 22,Left",0.15484302205050243
"IFJ, inferior frontal junction,Right",0.1540339764239606
"A7r, rostral area 7,Right",0.14445455555513345
"A4ul, area 4(upper limb region),Right",0.1384784411369354
