Brain_Region,Loading
"A44v, ventral area 44,Right",0.2165248187553782
"vmPu, ventromedial putamen,Left",0.20896647568478594
"dCa, dorsal caudate,Right",0.183919572261898
"A20rv, rostroventral area 20,Left",0.1809158795369001
"G, hypergranular insula,Right",0.16112307328804437
"A5m, medial area 5(PEm),Right",0.15207178957024706
"iOccG, inferior occipital gyrus,Left",0.14796017936059008
"lsOccG, lateral superior occipital gyrus,Right",0.1465121883859715
"A9/46d, dorsal area 9/46,Right",0.14627250233864744
"A37lv, lateroventral area37,Right",0.13265668582536094
