Brain_Region,Loading
"A5l, lateral area 5,Left",0.15205678210604803
"A40rd, rostrodorsal area 40(PFt),Right",0.1501374266678814
"A11m, medial area 11,Right",0.14647643406713887
"A5l, lateral area 5,Right",0.14517303274390403
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.14255001958974403
"IFS, inferior frontal sulcus,Right",0.13742464952719277
"GP, globus pallidus,Right",0.13425072246510605
"dIg, dorsal granular insula,Right",0.12573172005025113
"A20iv, intermediate ventral area 20,Right",0.12534995311272207
"msOccG, medial superior occipital gyrus,Left",0.12136383969615375
