Brain_Region,Loading
"A5l, lateral area 5,Left",0.15205678210604834
"A40rd, rostrodorsal area 40(PFt),Right",0.1501374266678811
"A11m, medial area 11,Right",0.1464764340671392
"A5l, lateral area 5,Right",0.14517303274390445
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.1425500195897446
"IFS, inferior frontal sulcus,Right",0.13742464952719308
"GP, globus pallidus,Right",0.13425072246510605
"dIg, dorsal granular insula,Right",0.12573172005025113
"A20iv, intermediate ventral area 20,Right",0.1253499531127221
"msOccG, medial superior occipital gyrus,Left",0.1213638396961539
