Brain_Region,Loading
"lsOccG, lateral superior occipital gyrus,Left",0.24300162069004086
"A44v, ventral area 44,Left",0.18541625687733537
"A46, area 46,Left",0.16934915971946135
"cHipp, caudal hippocampus,Right",0.16714728923664818
"A24cd, caudodorsal area 24,Left",0.1546279238521337
"A8m, medial area 8,Left",0.15393509585012202
"A20il, intermediate lateral area 20,Right",0.1427299763308282
"Otha, occipital thalamus,Right",0.13992329060863357
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.13441315106767737
"A38l, lateral area 38,Left",0.13382809332170537
