Brain_Region,Loading
Unnamed: 0,0.9249574290958534
"mOccG, middle occipital gyrus,Left",0.08602729672457554
"A4ll, area 4, (lower limb region),Left",0.0688901639039578
"A7r, rostral area 7,Right",0.06463155593552825
"vmPu, ventromedial putamen,Left",0.062204583672672
"A40rd, rostrodorsal area 40(PFt),Right",0.05812911058005833
"cTtha, caudal temporal thalamus,Left",0.0578659768120041
"A21r, rostral area 21,Left",0.05694408623814656
"TI, area TI(temporal agranular insular cortex),Left",0.052048791920113795
"A41/42, area 41/42,Left",0.05178062625443706
