Brain_Region,Loading
"A9/46d, dorsal area 9/46,Left",0.3048466505531792
"A9m,medial area 9,Left",0.24805940008171196
"A6dl, dorsolateral area 6,Left",0.2371825865578125
"A8m, medial area 8,Right",0.2158285792938306
"A6dl, dorsolateral area 6,Right",0.1650165872912279
"A8m, medial area 8,Left",0.1638705809651904
"A20il, intermediate lateral area 20,Left",0.1313993207778951
"A10l, lateral area10,Left",0.1223972263231037
"lAmyg, lateral amygdala,Left",0.12027605377243573
"dId, dorsal dysgranular insula,Left",0.11973527369858486
