Brain_Region,Loading
"A8dl, dorsolateral area 8,Left",0.29350860652917593
"A9m,medial area 9,Right",0.23952239833456573
"A10l, lateral area10,Left",0.18363890646075087
"A9/46v, ventral area 9/46 ,Left",0.18209553867299488
"A10l, lateral area10,Right",0.18103187591896505
"A9/46v, ventral area 9/46 ,Right",0.17771325767514057
"A10m, medial area 10,Left",0.17705940834154882
"A9/46d, dorsal area 9/46,Left",0.1764580393977747
"A46, area 46,Right",0.16676503169777854
"A9m,medial area 9,Left",0.15170930521773576
