Brain_Region,Loading
"A46, area 46,Left",0.49966704820474933
"A46, area 46,Right",0.3337343281232864
"A6dl, dorsolateral area 6,Left",0.27852911002995856
"A6vl, ventrolateral area 6,Left",0.23767404729254019
"A10l, lateral area10,Left",0.18239797567106938
"GP, globus pallidus,Left",0.15668340426843072
"IFJ, inferior frontal junction,Left",0.13458776749899712
"A9/46d, dorsal area 9/46,Right",0.13195969433588764
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.12315784444737951
"A9/46v, ventral area 9/46 ,Left",0.11979057032736039
