Brain_Region,Loading
"A4t, area 4(trunk region),Left",0.20176303569278145
"A44v, ventral area 44,Left",0.19889493841127953
"IFJ, inferior frontal junction,Right",0.17557689472391214
"A44d,dorsal area 44,Right",0.17108800130351962
"NAC, nucleus accumbens,Left",0.1533942570233904
"A40rv, rostroventral area 40(PFop),Right",0.1509845587492157
"TE1.0 and TE1.2,Left",0.1505335050003169
"A44v, ventral area 44,Right",0.14586295754612866
"A46, area 46,Left",0.1440118316658824
"A10m, medial area 10,Right",0.14271029353208722
