Brain_Region,Loading
"A20r, rostral area 20,Left",0.21548337587813615
"A37lv, lateroventral area37,Right",0.2101560446523606
"A4t, area 4(trunk region),Left",0.178611602437795
"A10l, lateral area10,Left",0.17606001276343222
"NAC, nucleus accumbens,Right",0.1734006979251039
"A20rv, rostroventral area 20,Left",0.16248604870266567
"A41/42, area 41/42,Left",0.15600464296824884
"A20il, intermediate lateral area 20,Left",0.15219841451250218
"Otha, occipital thalamus,Left",0.14419652774130348
"A4ul, area 4(upper limb region),Right",0.14236153322269932
