Brain_Region,Loading
"A9/46v, ventral area 9/46 ,Left",0.3881325581082933
"A6m, medial area 6,Right",0.29123624423441735
"A9m,medial area 9,Right",0.2237904932331966
"A6vl, ventrolateral area 6,Left",0.2145187902649673
"A8vl, ventrolateral area 8,Left",0.2144806405101799
"A6m, medial area 6,Left",0.206571725400122
"A8m, medial area 8,Right",0.20302770033394318
"A9/46v, ventral area 9/46 ,Right",0.18848094627383247
"A44d,dorsal area 44,Left",0.15980360888811174
"A8dl, dorsolateral area 8,Right",0.1549366214162437
