Brain_Region,Loading
"A44op, opercular area 44,Right",0.21061620664820677
"A37mv, medioventral area37,Left",0.20465381295796395
"vId/vIg, ventral dysgranular and granular insula,Right",0.17172795324977388
"A5l, lateral area 5,Left",0.16952335685152214
"mOccG, middle occipital gyrus,Left",0.16257933663925422
"A35/36c, caudal area 35/36,Left",0.1616581385720767
"TE1.0 and TE1.2,Right",0.15744430115564273
"dId, dorsal dysgranular insula,Left",0.14535455058270527
"A7pc, postcentral area 7,Left",0.14039110278822683
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.13596250639090698
