Brain_Region,Loading
"IFJ, inferior frontal junction,Right",0.3896015493461155
"A6m, medial area 6,Right",0.36743592200615005
"A9/46v, ventral area 9/46 ,Left",0.28315722089368994
"A44d,dorsal area 44,Left",0.23959835973856827
"A46, area 46,Left",0.18837423493363223
"A6m, medial area 6,Left",0.16504942312435564
"A8m, medial area 8,Right",0.16226777160504263
"A8vl, ventrolateral area 8,Left",0.15583889302672918
"A46, area 46,Right",0.13573323081992242
"A24rv, rostroventral area 24,Right",0.13365178920716858
