Brain_Region,Loading
"A6m, medial area 6,Left",0.3046297414778625
"A9l, lateral area 9,Right",0.2778944802044115
"A6m, medial area 6,Right",0.24247150252740046
"A8vl, ventrolateral area 8,Left",0.2266295823797453
"A6vl, ventrolateral area 6,Left",0.2145224471578427
"A6dl, dorsolateral area 6,Left",0.213232898539955
"A9/46d, dorsal area 9/46,Right",0.19964282055920562
"A10m, medial area 10,Right",0.19002332919570222
"A10l, lateral area10,Right",0.1695799917620813
"A24rv, rostroventral area 24,Left",0.13965505027005087
