Brain_Region,Loading
"A6vl, ventrolateral area 6,Right",0.2907737120043986
"A8vl, ventrolateral area 8,Left",0.2568777241685572
"A6m, medial area 6,Left",0.25065077863914176
"A9m,medial area 9,Right",0.21225597350198383
"A9/46d, dorsal area 9/46,Left",0.20760689178431102
"A6dl, dorsolateral area 6,Left",0.1999281689139245
"A9l, lateral area 9,Right",0.18774051830621802
"A9/46v, ventral area 9/46 ,Left",0.17168455894228174
"IFJ, inferior frontal junction,Left",0.17055476652858023
"A44d,dorsal area 44,Left",0.15723564326594683
