Brain_Region,Loading
"A6vl, ventrolateral area 6,Right",0.4211234897493556
"A9/46d, dorsal area 9/46,Right",0.3729173130906417
"A9m,medial area 9,Right",0.26812913428225915
"A6dl, dorsolateral area 6,Right",0.21013444549499113
"A9l, lateral area 9,Right",0.19775181362561423
"IFS, inferior frontal sulcus,Right",0.18425453549526905
"A10m, medial area 10,Left",0.18141166163995
"A6m, medial area 6,Right",0.17756201560873722
"IFS, inferior frontal sulcus,Left",0.17440417284824097
"A10m, medial area 10,Right",0.14513200795023323
