Brain_Region,Loading
"A9l, lateral area 9,Left",0.215714949044705
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.1706281273052238
"iOccG, inferior occipital gyrus,Right",0.15621263949498673
"A6dl, dorsolateral area 6,Left",0.1438774606999137
"vIa, ventral agranular insula,Right",0.14078856684629693
"IFJ, inferior frontal junction,Right",0.13714027718158667
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.1357392707657847
"A46, area 46,Left",0.1320243141880148
"A5m, medial area 5(PEm),Left",0.13059740405545694
"A45r, rostral area 45,Right",0.12945005167801804
