Brain_Region,Loading
"A32p, pregenual area 32,Right",0.14328466220953662
"vCa, ventral caudate,Left",0.14145540450597743
"cTtha, caudal temporal thalamus,Right",0.1404217637153086
"A6m, medial area 6,Left",0.1376079195179156
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Right",0.13683842438734284
"A14m, medial area 14,Right",0.13330442135021922
"A2, area 2,Right",0.13324903041581493
"A32sg, subgenual area 32,Right",0.12611147443164863
"dIa, dorsal agranular insula,Left",0.12529424863488275
"A24rv, rostroventral area 24,Left",0.12255919202703028
