Brain_Region,Loading
"vIa, ventral agranular insula,Right",0.14832966231103362
"PPtha, posterior parietal thalamus,Left",0.13985590022931485
"A7ip, intraparietal area 7(hIP3),Right",0.13659015562531557
"A20cl, caudolateral of area 20,Right",0.12982617268541652
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Left",0.1255184825738496
"A6dl, dorsolateral area 6,Left",0.1254074832825523
"dIa, dorsal agranular insula,Right",0.12193584239938877
"A44v, ventral area 44,Right",0.12038038625534915
"A41/42, area 41/42,Right",0.12034539729296968
"A44op, opercular area 44,Right",0.12017127719981657
