Brain_Region,Loading
"A32p, pregenual area 32,Right",0.14328466220953603
"vCa, ventral caudate,Left",0.14145540450597738
"cTtha, caudal temporal thalamus,Right",0.14042176371530832
"A6m, medial area 6,Left",0.1376079195179156
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Right",0.13683842438734356
"A14m, medial area 14,Right",0.13330442135021908
"A2, area 2,Right",0.13324903041581518
"A32sg, subgenual area 32,Right",0.1261114744316482
"dIa, dorsal agranular insula,Left",0.1252942486348827
"A24rv, rostroventral area 24,Left",0.12255919202703014
