Brain_Region,Loading
"A9/46v, ventral area 9/46 ,Right",0.3684575334401255
"A10m, medial area 10,Right",0.3460204656019704
"A6dl, dorsolateral area 6,Right",0.34158340869873927
"A6m, medial area 6,Right",0.2616144004211635
"A44d,dorsal area 44,Left",0.20263459872977665
"A46, area 46,Right",0.19002469007285402
"A6dl, dorsolateral area 6,Left",0.18249590591024395
"A10l, lateral area10,Right",0.17222850563080017
"A9l, lateral area 9,Right",0.17065999141113944
"A6vl, ventrolateral area 6,Right",0.16799909557551718
